"HUGO_GENE_SYMBOL","ENTREZ_GENE_ID"
"FLCN",201163
"JAZF1",221895
"NUTM1",256646
"MDS2",259283
"BCL9L",283149
"FOXR1",283150
"HMGN2P46",283651
"P2RY8",286530
"RSPO2",340419
"DCAF12L2",340578
"ECT2L",345930
"MACC1",346389
"ZNF429",353088
"MALAT1",378938
"FAM47C",442444
"RGPD3",653489
"NUTM2A",728118
"NUTM2B",729262
