Entrez	HUGO	IMPACT	Vogelstein	Sanger-CGC	QUEST-34	Tumor-suppressor-gene	Oncogene
64321	SOX17	1	0	0	0		
3169	FOXA1	1	0	0	0		
5921	RASA1	1	0	0	0		
3006	HIST1H1C	1	0	0	0		
3017	HIST1H2BD	1	0	0	0		
440093	H3F3C	1	0	0	0		
5058	PAK1	1	0	0	0		
6016	RIT1	1	0	0	0	0	1
23429	RYBP	1	0	0	0		
7046	TGFBR1	1	0	0	0		
4824	NKX3-1	1	0	0	0		
55252	ASXL2	1	0	0	0		
1964	EIF1AX	1	0	0	0		
387	RHOA	1	0	0	0		
8241	RBM10	1	0	0	0		
9113	LATS1	1	0	0	0		
26524	LATS2	1	0	0	0		
4654	MYOD1	1	0	0	0		
331	XIAP	1	0	0	0		
5133	PDCD1	1	0	0	0		
8452	CUL3	1	0	0	0		
27113	BBC3	1	0	0	0		
80381	CD276	1	0	0	0		
1493	CTLA4	1	0	0	0		
54165	DCUN1D1	1	0	0	0		
8726	EED	1	0	0	0		
51162	EGFL7	1	0	0	0		
4072	EPCAM	1	0	0	0		
84142	FAM175A	1	0	0	0		
26585	GREM1	1	0	0	0		
23308	ICOSLG	1	0	0	0		
3459	IFNGR1	1	0	0	0		
3586	IL10	1	0	0	0		
4149	MAX	1	0	0	0		
9656	MDC1	1	0	0	0		
5170	PDPK1	1	0	0	0		
5366	PMAIP1	1	0	0	0		
64326	RFWD2	1	0	0	0		
8986	RPS6KA4	1	0	0	0		
6199	RPS6KB2	1	0	0	0		
6389	SDHA	1	0	0	0		
4068	SH2D1A	1	0	0	0		
83931	STK40	1	0	0	0		
55654	TMEM127	1	0	0	0		
79679	VTCN1	1	0	0	0		
11122	PTPRT	1	0	0	0		
1050	CEBPA	0	1	1	0	1	0
3105	HLA-A	0	0	0	0		
6427	SRSF2	0	1	1	0		
1540	CYLD	0	1	1	0		
3320	HSP90AA1	0	0	1	0		
701	BUB1B	0	0	1	0	1	0
80204	FBXO11	0	0	1	0		
4602	MYB	0	0	1	0		
27	ABL2	0	0	1	0	0	1
868	CBLB	0	0	1	0		
23624	CBLC	0	0	1	0		
1009	CDH11	0	0	1	0		
355	FAS	0	0	1	0		
8091	HMGA2	0	0	1	0		
1316	KLF6	0	0	1	0		
10499	NCOA2	0	0	1	0		
4791	NFKB2	0	0	1	0		
7454	WAS	0	0	1	0		
8233	ZRSR2	0	0	1	0		
2051	EPHB6	0	0	0	0		
329	BIRC2	0	0	0	0	0	1
23092	ARHGAP26	0	0	0	0	1	0
10435	CDC42EP2	0	0	0	0		
1978	EIF4EBP1	0	0	0	0		
284656	EPHA10	0	0	0	0		
1969	EPHA2	0	0	0	0		
2043	EPHA4	0	0	0	0		
285220	EPHA6	0	0	0	0		
2045	EPHA7	0	0	0	0		
2046	EPHA8	0	0	0	0		
2048	EPHB2	0	0	0	0		
2049	EPHB3	0	0	0	0		
2050	EPHB4	0	0	0	0		
79633	FAT4	0	0	0	0		
2280	FKBP1A	0	0	0	0		
2735	GLI1	0	0	0	0		
2737	GLI3	0	0	0	0		
64083	GOLPH3	0	0	0	0		
2913	GRM3	0	0	0	0		
3066	HDAC2	0	0	0	0		
3091	HIF1A	0	0	0	0		
3490	IGFBP7	0	0	0	0		
3762	KCNJ5	0	0	0	0		
3939	LDHA	0	0	0	0		
59352	LGR6	0	0	0	0		
9863	MAGI2	0	0	0	0		
1326	MAP3K8	0	0	0	0		
64223	MLST8	0	0	0	0		
4790	NFKB1	0	0	0	0		
5315	PKM	0	0	0	0		
5537	PPP6C	0	0	0	0		
80243	PREX2	0	0	0	0		
5563	PRKAA2	0	0	0	0		
5584	PRKCI	0	0	0	0		
4920	ROR2	0	0	0	0		
6198	RPS6KB1	0	0	0	0		
29110	TBK1	0	0	0	0		
7010	TEK	0	0	0	0		
65125	WNK1	0	0	0	0		
973	CD79A	0	0	1	0		
2177	FANCD2	0	0	1	0		
2178	FANCE	0	0	1	0		
2188	FANCF	0	0	1	0		
2189	FANCG	0	0	1	0		
2130	EWSR1	0	0	1	0		
613	BCR	0	0	1	0		
2118	ETV4	0	0	1	0		
2119	ETV5	0	0	1	0		
694	BTG1	0	0	1	0		
7994	KAT6A	0	0	1	0		
862	RUNX1T1	0	0	1	0		
3624	INHBA	0	0	0	0		
6663	SOX10	0	0	0	0		
2251	FGF6	0	0	0	0		
5163	PDK1	0	0	0	0		
56946	C11orf30	0	0	0	0		
10139	ARFRP1	0	0	0	0		
6775	STAT4	0	0	0	0		
5591	PRKDC	0	0	0	0		
79018	GID4	0	0	0	0		
89857	KLHL6	0	0	0	0		
10672	GNA13	0	0	0	0		
4792	NFKBIA	0	0	0	0		
53353	LRP1B	0	0	0	0		
25960	GPR124	0	0	0	0		
599	BCL2L2	0	0	0	0		
8838	WISP3	0	0	0	0		
63035	BCORL1	0	0	0	0		
55120	FANCL	0	0	0	0		
7764	ZNF217	0	0	0	0		
9688	NUP93	0	0	0	0		
80139	ZNF703	0	0	0	0		
2255	FGF10	0	0	0	0		
5063	PAK3	0	0	0	0		
2259	FGF14	0	0	0	0		
1495	CTNNA1	0	0	0	0		
8074	FGF23	0	0	0	0		
143	PARP4	0	0	0	0		
571	BACH1	0	0	0	0		
1147	CHUK	0	0	0	0		
1586	CYP17A1	0	0	0	0		
2252	FGF7	0	0	0	0		
2257	FGF12	0	0	0	0		
5652	PRSS8	0	0	0	0		
6117	RPA1	0	0	0	0		
7517	XRCC3	0	0	0	0		
8295	TRRAP	0	0	0	0		
8450	CUL4B	0	0	0	0		
8451	CUL4A	0	0	0	0		
10019	SH2B3	0	0	0	0		
10038	PARP2	0	0	0	0		
10039	PARP3	0	0	0	0		
25976	TIPARP	0	0	0	0		
51185	CRBN	0	0	0	0		
55215	FANCI	0	0	0	0		
57697	FANCM	0	0	0	0		
120114	FAT3	0	0	0	0		
147495	APCDD1	0	0	0	0		
3020	H3F3A	0	1	1	0		
84295	PHF6	0	1	1	0		
8202	NCOA3	0	1	0	0		
26040	SETBP1	0	1	0	0		
6502	SKP2	0	1	0	0		
91	ACVR1B	0	1	0	0		
10142	AKAP9	0	0	1	0		
1385	CREB1	0	0	1	0		
1655	DDX5	0	0	1	0		
1974	EIF4A2	0	0	1	0		
9950	GOLGA5	0	0	1	0		
10243	GPHN	0	0	1	0		
3229	HOXC13	0	0	1	0		
3936	LCP1	0	0	1	0		
3977	LIFR	0	0	1	0		
2122	MECOM	0	0	1	0		
8028	MLLT10	0	0	1	0		
4300	MLLT3	0	0	1	0		
4330	MN1	0	0	1	0		
4478	MSN	0	0	1	0		
4627	MYH9	0	0	1	0		
8031	NCOA4	0	0	1	0		
51199	NIN	0	0	1	0		
4841	NONO	0	0	1	0		
4926	NUMA1	0	0	1	0		
4928	NUP98	0	0	1	0		
6146	RPL22	0	0	1	0	1	0
6934	TCF7L2	0	0	1	0		
9321	TRIP11	0	0	1	0		
7486	WRN	0	0	1	0		
10006	ABI1	0	0	1	0	0	0
2181	ACSL3	0	0	1	0		
23305	ACSL6	0	0	1	0	0	0
4299	AFF1	0	0	1	0		
3899	AFF3	0	0	1	0		
27125	AFF4	0	0	1	0		
217	ALDH2	0	0	1	0		
23365	ARHGEF12	0	0	1	0		
405	ARNT	0	0	1	0		
79058	ASPSCR1	0	0	1	0		
466	ATF1	0	0	1	0		
471	ATIC	0	0	1	0		
8915	BCL10	0	0	1	0		
53335	BCL11A	0	0	1	0		
64919	BCL11B	0	0	1	0		
602	BCL3	0	0	1	0		
603	BCL5	0	0	1	0		
605	BCL7A	0	0	1	0		
607	BCL9	0	0	1	0		
330	BIRC3	0	0	1	0		
8019	BRD3	0	0	1	0		
93669	C12ORF9	0	0	1	0		
256646	C15ORF55	0	0	1	0		
80304	C2ORF44	0	0	1	0		
23261	CAMTA1	0	0	1	0		
124583	CANT1	0	0	1	0		
833	CARS	0	0	1	0		
57082	CASC5	0	0	1	0		
863	CBFA2T3	0	0	1	0		
8030	CCDC6	0	0	1	0		
57820	CCNB1IP1	0	0	1	0		
57018	CCNL1	0	0	1	0		
972	CD74	0	0	1	0		
1045	CDX2	0	0	1	0		
79145	CHCHD7	0	0	1	0		
26511	CHIC2	0	0	1	0		
1123	CHN1	0	0	1	0		
4261	CIITA	0	0	1	0		
10978	CLP1	0	0	1	0		
1213	CLTC	0	0	1	0		
8218	CLTCL1	0	0	1	0		
7555	CNBP	0	0	1	0		
11064	CNTRL	0	0	1	0		
1277	COL1A1	0	0	1	0		
1345	COX6C	0	0	1	0		
90993	CREB3L1	0	0	1	0		
64764	CREB3L2	0	0	1	0		
23373	CRTC1	0	0	1	0		
64784	CRTC3	0	0	1	0		
57007	CXCR7	0	0	1	0		
1643	DDB2	0	0	1	0		
1649	DDIT3	0	0	1	0		
1662	DDX10	0	0	1	0		
1656	DDX6	0	0	1	0		
7913	DEK	0	0	1	0		
1785	DNM2	0	0	1	0		
22947	DUX4	0	0	1	0		
1879	EBF1	0	0	1	0		
345930	ECT2L	0	0	1	0		
2000	ELF4	0	0	1	0		
2005	ELK4	0	0	1	0		
8178	ELL	0	0	1	0		
2006	ELN	0	0	1	0		
27436	EML4	0	0	1	0		
2060	EPS15	0	0	1	0		
23085	ERC1	0	0	1	0		
2131	EXT1	0	0	1	0		
2132	EXT2	0	0	1	0		
7430	EZR	0	0	1	0		
728118	FAM22A	0	0	1	0		
729262	FAM22B	0	0	1	0		
2213	FCGR2B	0	0	1	0		
83417	FCRL4	0	0	1	0		
54738	FEV	0	0	1	0		
11116	FGFR1OP	0	0	1	0		
2272	FHIT	0	0	1	0		
81608	FIP1L1	0	0	1	0		
2313	FLI1	0	0	1	0		
145788	FLJ27352	0	0	1	0		
23048	FNBP1	0	0	1	0		
2308	FOXO1	0	0	1	0		
2309	FOXO3	0	0	1	0		
4303	FOXO4	0	0	1	0		
10272	FSTL3	0	0	1	0		
2521	FUS	0	0	1	0		
8522	GAS7	0	0	1	0		
8833	GMPS	0	0	1	0		
57120	GOPC	0	0	1	0		
2719	GPC3	0	0	1	0		
9709	HERPUD1	0	0	1	0		
23462	HEY1	0	0	1	0		
3092	HIP1	0	0	1	0		
8294	HIST1H4I	0	0	1	0		
3131	HLF	0	0	1	0		
3159	HMGA1	0	0	1	0		
283651	HMGN2P46	0	0	1	0		
3181	HNRNPA2B1	0	0	1	0		
84376	HOOK3	0	0	1	0		
3207	HOXA11	0	0	1	0		
3209	HOXA13	0	0	1	0		
3205	HOXA9	0	0	1	0		
3227	HOXC11	0	0	1	0		
3237	HOXD11	0	0	1	0		
3239	HOXD13	0	0	1	0		
3326	HSP90AB1	0	0	1	0		
3492	IGH@	0	0	1	0		
50802	IGK@	0	0	1	0		
3535	IGL@	0	0	1	0		
3558	IL2	0	0	1	0		
50615	IL21R	0	0	1	0		
3572	IL6ST	0	0	1	0		
3702	ITK	0	0	1	0		
221895	JAZF1	0	0	1	0		
23522	KAT6B	0	0	1	0		
2531	KDSR	0	0	1	0		
57670	KIAA1549	0	0	1	0		
3799	KIF5B	0	0	1	0		
3817	KLK2	0	0	1	0		
3895	KTN1	0	0	1	0		
3927	LASP1	0	0	1	0		
3932	LCK	0	0	1	0		
10186	LHFP	0	0	1	0		
4005	LMO2	0	0	1	0		
4026	LPP	0	0	1	0		
121227	LRIG3	0	0	1	0		
4066	LYL1	0	0	1	0		
4094	MAF	0	0	1	0		
9935	MAFB	0	0	1	0		
10892	MALT1	0	0	1	0		
84441	MAML2	0	0	1	0		
259283	MDS2	0	0	1	0		
57591	MKL1	0	0	1	0		
4291	MLF1	0	0	1	0		
4298	MLLT1	0	0	1	0		
10962	MLLT11	0	0	1	0		
4301	MLLT4	0	0	1	0		
4302	MLLT6	0	0	1	0		
3110	MNX1	0	0	1	0		
124540	MSI2	0	0	1	0		
4515	MTCP1	0	0	1	0		
4582	MUC1	0	0	1	0		
4629	MYH11	0	0	1	0		
4666	NACA	0	0	1	0		
51517	NCKIPSD	0	0	1	0		
8648	NCOA1	0	0	1	0		
10397	NDRG1	0	0	1	0		
4781	NFIB	0	0	1	0		
8013	NR4A3	0	0	1	0		
8021	NUP214	0	0	1	0		
10215	OLIG2	0	0	1	0		
4958	OMD	0	0	1	0		
286530	P2RY8	0	0	1	0		
5049	PAFAH1B2	0	0	1	0		
23598	PATZ1	0	0	1	0		
5077	PAX3	0	0	1	0		
5081	PAX7	0	0	1	0		
7849	PAX8	0	0	1	0		
5087	PBX1	0	0	1	0		
5108	PCM1	0	0	1	0		
9159	PCSK7	0	0	1	0		
80380	PDCD1LG2	0	0	1	0		
9659	PDE4DIP	0	0	1	0		
5155	PDGFB	0	0	1	0		
5187	PER1	0	0	1	0		
8301	PICALM	0	0	1	0		
5324	PLAG1	0	0	1	0		
6490	PMEL	0	0	1	0		
5371	PML	0	0	1	0		
5450	POU2AF1	0	0	1	0		
5460	POU5F1	0	0	1	0		
5468	PPARG	0	0	1	0		
5546	PRCC	0	0	1	0		
63976	PRDM16	0	0	1	0		
5551	PRF1	0	0	1	0		
5396	PRRX1	0	0	1	0		
